region_country,prefecture,municipality,layout_type,building_structure,avg_rent_yen,source_name,source_url,source_updated_at,collected_at,method_notes
JP,chiba,千葉市緑区,1LDK,all,89200,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/chiba_midori-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,千葉市緑区,1R,all,44800,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/chiba_midori-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,chiba,千葉市美浜区,1DK,all,81400,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/chiba_mihama-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,千葉市美浜区,1K,all,68500,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/chiba_mihama-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,chiba,千葉市美浜区,1LDK,all,102100,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/chiba_mihama-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,千葉市美浜区,1R,all,96600,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/chiba_mihama-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,chiba,千葉市花見川区,1DK,all,73900,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/chiba_hanamigawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,千葉市花見川区,1K,all,64400,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/chiba_hanamigawa-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,chiba,千葉市花見川区,1LDK,all,95800,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/chiba_hanamigawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,千葉市花見川区,1R,all,66800,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/chiba_hanamigawa-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,chiba,千葉市若葉区,1DK,all,62700,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/chiba_wakaba-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,千葉市若葉区,1K,all,56500,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/chiba_wakaba-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,chiba,千葉市若葉区,1LDK,all,86500,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/chiba_wakaba-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,千葉市若葉区,1R,all,55400,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/chiba_wakaba-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,chiba,市川市,1DK,all,97800,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/ichikawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,市川市,1K,all,83500,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/ichikawa-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,chiba,市川市,1LDK,all,124900,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/ichikawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,市川市,1R,all,81700,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/ichikawa-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,chiba,松戸市,1DK,all,77300,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/matsudo-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,松戸市,1LDK,all,91200,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/matsudo-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,柏市,1DK,all,74300,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/kashiwa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,柏市,1LDK,all,98400,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/kashiwa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,浦安市,1DK,all,114400,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/urayasu-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,浦安市,1K,all,96800,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/urayasu-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,chiba,浦安市,1LDK,all,144000,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/urayasu-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,浦安市,1R,all,99700,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/urayasu-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,chiba,習志野市,1DK,all,75300,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/narashino-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,習志野市,1LDK,all,122900,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/narashino-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,船橋市,1DK,all,83200,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/funabashi-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,船橋市,1K,all,73500,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/funabashi-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,chiba,船橋市,1LDK,all,106300,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/funabashi-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,chiba,船橋市,1R,all,66200,LIFULL HOME'S,https://www.homes.co.jp/chintai/chiba/funabashi-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,kanagawa,川崎市中原区,1DK,all,132200,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/kawasaki_nakahara-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,川崎市中原区,1LDK,all,164000,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/kawasaki_nakahara-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,川崎市多摩区,1DK,all,91300,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/kawasaki_tama-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,川崎市多摩区,1LDK,all,129200,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/kawasaki_tama-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,川崎市宮前区,1DK,all,107000,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/kawasaki_miyamae-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,川崎市宮前区,1LDK,all,127400,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/kawasaki_miyamae-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,川崎市川崎区,1DK,all,100000,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/kawasaki_kawasaki-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,川崎市川崎区,1LDK,all,135400,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/kawasaki_kawasaki-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,川崎市幸区,1DK,all,108200,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/kawasaki_saiwai-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,川崎市幸区,1LDK,all,142800,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/kawasaki_saiwai-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,川崎市高津区,1DK,all,118700,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/kawasaki_takatsu-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,川崎市高津区,1LDK,all,141700,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/kawasaki_takatsu-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,川崎市麻生区,1LDK,all,108300,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/kawasaki_asao-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市中区,1DK,all,123700,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_naka-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市中区,1K,all,92000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市中区,1K,all,87600,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_naka-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,kanagawa,横浜市中区,1LDK,all,148400,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_naka-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市中区,1R,all,91500,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市保土ケ谷区,1DK,all,78900,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_hodogaya-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市保土ケ谷区,1K,all,57000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市保土ケ谷区,1K,all,66100,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_hodogaya-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,kanagawa,横浜市保土ケ谷区,1LDK,all,125700,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_hodogaya-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市保土ケ谷区,1R,all,53000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市南区,1DK,all,97800,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_minami-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市南区,1K,all,82000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市南区,1K,all,82400,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_minami-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,kanagawa,横浜市南区,1LDK,all,124400,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_minami-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市南区,1R,all,65000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市戸塚区,1DK,all,96300,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_totsuka-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市戸塚区,1K,all,63000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市戸塚区,1K,all,79300,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_totsuka-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,kanagawa,横浜市戸塚区,1LDK,all,134200,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_totsuka-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市戸塚区,1R,all,53000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市旭区,1DK,all,83300,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_asahi-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市旭区,1K,all,67000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市旭区,1K,all,68700,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_asahi-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,kanagawa,横浜市旭区,1LDK,all,106500,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_asahi-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市旭区,1R,all,52000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市栄区,1K,all,53000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市栄区,1R,all,59000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市泉区,1K,all,63000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市港北区,1DK,all,107000,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_kohoku-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市港北区,1K,all,73000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市港北区,1K,all,85400,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_kohoku-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,kanagawa,横浜市港北区,1LDK,all,138500,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_kohoku-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市港北区,1R,all,57000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市港南区,1K,all,63000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市港南区,1R,all,51500,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市瀬谷区,1K,all,64000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市瀬谷区,1R,all,74000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市磯子区,1DK,all,118500,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_isogo-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市磯子区,1K,all,65000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市磯子区,1LDK,all,172300,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_isogo-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市磯子区,1R,all,73000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市神奈川区,1DK,all,101800,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_kanagawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市神奈川区,1K,all,78000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市神奈川区,1K,all,87400,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_kanagawa-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,kanagawa,横浜市神奈川区,1LDK,all,146800,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_kanagawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市神奈川区,1R,all,56000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市緑区,1DK,all,86300,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_midori-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市緑区,1K,all,63000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市緑区,1LDK,all,118700,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_midori-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市緑区,1R,all,49000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市西区,1DK,all,123100,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_nishi-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市西区,1K,all,88500,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市西区,1K,all,88600,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_nishi-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,kanagawa,横浜市西区,1LDK,all,178900,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_nishi-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市西区,1R,all,65000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市都筑区,1K,all,75000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市都筑区,1R,all,62500,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市金沢区,1K,all,59000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市金沢区,1LDK,all,103800,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_kanazawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
